ts,prompt_id,variant,compression_mode,compression_valid,logit_entropy,gap_state_to_candidates,operator_strength,risk_score,candidate_coherence,candidate_variance,degeneracy_ratio_topk,degenerate,topk_overlap_vs_raw,top1_match_vs_raw,rank_correlation_vs_raw,raw_token_count,effective_token_count,tokens_saved,compression_ratio,delta_vs_raw_logit_entropy,delta_vs_raw_gap_state_to_candidates,delta_vs_raw_candidate_coherence,delta_vs_raw_degeneracy_ratio_topk
20260307T174503Z,anchored_01,raw,none,True,5.122995376586914,0.6465338468551636,0.5492606163024902,0.5390928180213279,0.9218402737011887,0.002773768249097898,0.0,False,1.0,True,1.0,4,4,0,1.0,0.0,0.0,0.0,0.0
20260307T174503Z,anchored_01,compressed,unavailable,False,5.122995376586914,0.6465338468551636,0.5492606163024902,0.5390928180213279,0.9218402737011887,0.002773768249097898,0.0,False,1.0,True,1.0,4,4,0,1.0,0.0,0.0,0.0,0.0
20260307T174503Z,anchored_01,compressed_vectorized_proxy_mean,unavailable,False,2.0649938583374023,3.9471895694732666,3.8649098873138428,1.0,0.4639324224554698,0.00916591793253207,1.0,True,0.0,False,,4,20,0,5.0,-3.0580015182495117,3.300655722618103,-0.4579078512457189,1.0
20260307T174503Z,anchored_02,raw,none,True,5.1633124351501465,8.243860244750977,8.110383033752441,1.0,0.9702386371750722,0.00235123286343647,0.8,True,1.0,True,1.0,7,7,0,1.0,0.0,0.0,0.0,0.0
20260307T174503Z,anchored_02,compressed,unavailable,False,5.1633124351501465,8.243860244750977,8.110383033752441,1.0,0.9702386371750722,0.00235123286343647,0.8,True,1.0,True,1.0,7,7,0,1.0,0.0,0.0,0.0,0.0
20260307T174503Z,anchored_02,compressed_vectorized_proxy_mean,unavailable,False,1.1652330160140991,4.625372409820557,4.537432670593262,1.0,0.9514601415847712,0.0025797778259826374,0.8,True,0.2,False,,7,21,0,3.0,-3.9980794191360474,-3.61848783493042,-0.01877849559030098,0.0
