rank,layer,risk_refined,entropy_norm,gap_norm,coherence_proxy
1,6,0.105682,0.471918,0.337645,0.336755
2,10,0.092467,0.678459,0.162349,0.160519
3,7,0.092126,0.507418,0.261435,0.305535
4,3,0.077358,0.432774,0.297725,0.399620
5,9,0.072300,0.635953,0.121183,0.087668
